snapshot_utc,exchange,underlying,instrument,expiry,strike,type,mark_price,bid,ask,mark_iv,delta,gamma,vega,theta,open_interest,volume_24h,underlying_price
2026-07-04 12:24:07,deribit,BTC,BTC-31JUL26-45000-P,2026-07-31,45000,put,0.00094258,0.0008,0.0011,58.86,,,,,490.7,18.6,62629.5
2026-07-04 12:24:07,deribit,BTC,BTC-28AUG26-82000-P,2026-08-28,82000,put,0.30746587,0.262,0.3585,36.12,,,,,0.0,0.0,62800.2
2026-07-04 12:24:07,deribit,BTC,BTC-6JUL26-62000-P,2026-07-06,62000,put,0.00402826,0.0038,0.0043,26.41,,,,,15.0,11.0,62515.09
2026-07-04 12:24:07,deribit,BTC,BTC-25SEP26-68000-P,2026-09-25,68000,put,0.11974898,0.114,0.1265,37.24,,,,,651.6,0.0,63007.38
2026-07-04 12:24:07,deribit,BTC,BTC-25DEC26-70000-P,2026-12-25,70000,put,0.17341477,0.17,0.181,40.67,,,,,1045.3,1.3,63671.41
2026-07-04 12:24:07,deribit,BTC,BTC-5JUL26-60000-C,2026-07-05,60000,call,0.04020678,0.035,0.0445,33.09,,,,,25.9,0.0,62515.09
2026-07-04 12:24:07,deribit,BTC,BTC-24JUL26-70000-P,2026-07-24,70000,put,0.12140331,0.083,0.1645,33.91,,,,,0.0,0.0,62586.28
2026-07-04 12:24:07,deribit,BTC,BTC-25DEC26-125000-C,2026-12-25,125000,call,0.00201746,0.0019,0.0022,44.25,,,,,596.5,0.0,63671.41
2026-07-04 12:24:07,deribit,BTC,BTC-26MAR27-95000-C,2027-03-26,95000,call,0.02808852,0.027,0.029,41.1,,,,,160.1,0.0,64313.47
2026-07-04 12:24:07,deribit,BTC,BTC-25JUN27-40000-P,2027-06-25,40000,put,0.03772182,0.0365,0.039,52.67,,,,,431.9,1.1,64996.23
2026-07-04 12:24:07,deribit,BTC,BTC-25DEC26-70000-C,2026-12-25,70000,call,0.0740249,0.073,0.075,40.67,,,,,1028.9,0.4,63671.41
2026-07-04 12:24:07,deribit,BTC,BTC-7JUL26-58000-C,2026-07-07,58000,call,0.07251625,0.039,0.105,43.11,,,,,0.0,0.0,62515.09
2026-07-04 12:24:07,deribit,BTC,BTC-31JUL26-79000-C,2026-07-31,79000,call,0.0004928,0.0004,0.0006,38.1,,,,,432.8,0.8,62629.4
2026-07-04 12:24:07,deribit,BTC,BTC-25DEC26-30000-P,2026-12-25,30000,put,0.00698669,0.0065,0.0075,67.43,,,,,1955.5,2.0,63671.6
2026-07-04 12:24:07,deribit,BTC,BTC-25SEP26-140000-C,2026-09-25,140000,call,0.00021137,0.0001,0.0004,57.58,,,,,1182.2,0.3,63007.38
2026-07-04 12:24:07,deribit,BTC,BTC-25JUN27-95000-P,2027-06-25,95000,put,0.50890751,0.444,0.5935,41.66,,,,,20.0,0.0,64996.23
2026-07-04 12:24:07,deribit,BTC,BTC-25DEC26-100000-C,2026-12-25,100000,call,0.00799614,0.0075,0.0085,40.71,,,,,3684.3,10.0,63671.6
2026-07-04 12:24:07,deribit,BTC,BTC-25JUN27-82000-P,2027-06-25,82000,put,0.34512398,0.3355,0.357,42.19,,,,,0.1,0.0,64996.23
2026-07-04 12:24:07,deribit,BTC,BTC-25SEP26-180000-P,2026-09-25,180000,put,1.85697447,1.761,1.963,72.26,,,,,7.3,0.0,63007.38
2026-07-04 12:24:07,deribit,BTC,BTC-31JUL26-74000-P,2026-07-31,74000,put,0.18308465,0.177,0.1895,34.53,,,,,130.7,0.0,62629.5
2026-07-04 12:24:07,deribit,BTC,BTC-31JUL26-85000-P,2026-07-31,85000,put,0.35738652,0.3115,0.4075,42.86,,,,,22.2,0.0,62629.4
2026-07-04 12:24:07,deribit,BTC,BTC-6JUL26-60000-P,2026-07-06,60000,put,0.00028471,0.0002,0.0004,31.63,,,,,167.8,92.5,62515.09
2026-07-04 12:24:07,deribit,BTC,BTC-10JUL26-67000-C,2026-07-10,67000,call,0.00127932,0.0011,0.0014,35.77,,,,,1647.4,146.3,62528.37
2026-07-04 12:24:07,deribit,BTC,BTC-26MAR27-62000-P,2027-03-26,62000,put,0.12808283,0.127,0.1295,43.82,,,,,247.3,0.0,64313.23
2026-07-04 12:24:07,deribit,BTC,BTC-25SEP26-102000-P,2026-09-25,102000,put,0.61970897,0.5645,0.6815,43.3,,,,,0.4,0.0,63007.38
2026-07-04 12:24:07,deribit,BTC,BTC-28AUG26-59000-C,2026-08-28,59000,call,0.09603574,0.0925,0.1,40.79,,,,,400.1,0.0,62800.2
2026-07-04 12:24:07,deribit,BTC,BTC-8JUL26-60000-C,2026-07-08,60000,call,0.04335331,0.012,0.0775,39.04,,,,,0.0,0.0,62514.85
2026-07-04 12:24:07,deribit,BTC,BTC-6JUL26-69000-C,2026-07-06,69000,call,1.404e-05,,0.0001,46.92,,,,,0.6,0.1,62515.09
2026-07-04 12:24:07,deribit,BTC,BTC-5JUL26-61500-C,2026-07-05,61500,call,0.01648989,0.0115,0.02,22.72,,,,,97.5,1.7,62515.09
2026-07-04 12:24:07,deribit,BTC,BTC-6JUL26-66000-C,2026-07-06,66000,call,6.786e-05,,0.0002,32.36,,,,,9.7,1.5,62515.09
2026-07-04 12:24:07,deribit,BTC,BTC-25DEC26-105000-C,2026-12-25,105000,call,0.00553525,0.005,0.006,40.94,,,,,841.1,1.8,63671.41
2026-07-04 12:24:07,deribit,BTC,BTC-8JUL26-61500-P,2026-07-08,61500,put,0.00782122,0.0075,0.008,35.92,,,,,0.0,0.0,62514.85
2026-07-04 12:24:07,deribit,BTC,BTC-6JUL26-64000-P,2026-07-06,64000,put,0.02482554,0.0125,0.062,26.87,,,,,0.0,0.0,62515.09
2026-07-04 12:24:07,deribit,BTC,BTC-24JUL26-66000-C,2026-07-24,66000,call,0.01251699,0.0125,0.013,34.4,,,,,589.5,100.2,62586.28
2026-07-04 12:24:07,deribit,BTC,BTC-25DEC26-52000-C,2026-12-25,52000,call,0.22980692,0.226,0.2355,46.67,,,,,0.0,0.0,63671.41
2026-07-04 12:24:07,deribit,BTC,BTC-25DEC26-58000-P,2026-12-25,58000,put,0.07597433,0.075,0.077,43.95,,,,,1461.2,230.1,63671.41
2026-07-04 12:24:07,deribit,BTC,BTC-5JUL26-60500-P,2026-07-05,60500,put,3.505e-05,,0.0001,28.68,,,,,311.5,395.1,62515.09
2026-07-04 12:24:07,deribit,BTC,BTC-31JUL26-79000-P,2026-07-31,79000,put,0.26189633,0.2555,0.2685,38.1,,,,,173.5,0.0,62629.4
2026-07-04 12:24:07,deribit,BTC,BTC-25SEP26-145000-P,2026-09-25,145000,put,1.30151476,1.224,1.3875,59.78,,,,,0.2,0.0,63007.62
2026-07-04 12:24:07,deribit,BTC,BTC-17JUL26-64000-P,2026-07-17,64000,put,0.03962807,0.0385,0.0405,35.0,,,,,0.2,0.0,62551.99
2026-07-04 12:24:07,deribit,BTC,BTC-24JUL26-70000-C,2026-07-24,70000,call,0.00295178,0.0027,0.003,33.91,,,,,63.2,15.4,62586.53
2026-07-04 12:24:07,deribit,BTC,BTC-24JUL26-55000-C,2026-07-24,55000,call,0.12675701,0.094,0.162,45.94,,,,,0.0,0.0,62586.28
2026-07-04 12:24:07,deribit,BTC,BTC-10JUL26-52000-P,2026-07-10,52000,put,0.00019068,0.0002,0.0003,60.86,,,,,346.8,26.7,62528.37
2026-07-04 12:24:07,deribit,BTC,BTC-10JUL26-59000-C,2026-07-10,59000,call,0.060449,0.056,0.065,43.66,,,,,319.3,2.0,62528.23
2026-07-04 12:24:07,deribit,BTC,BTC-10JUL26-63000-C,2026-07-10,63000,call,0.01496694,0.0145,0.0155,36.59,,,,,1350.5,58.8,62528.37
2026-07-04 12:24:07,deribit,BTC,BTC-28AUG26-105000-P,2026-08-28,105000,put,0.67225437,0.6155,0.7345,49.63,,,,,0.0,0.0,62800.2
2026-07-04 12:24:07,deribit,BTC,BTC-10JUL26-56000-P,2026-07-10,56000,put,0.00103676,0.0009,0.0012,50.61,,,,,2410.9,54.7,62528.37
2026-07-04 12:24:07,deribit,BTC,BTC-25DEC26-94000-P,2026-12-25,94000,put,0.48831294,0.4325,0.5565,40.06,,,,,5.2,0.0,63671.41
2026-07-04 12:24:07,deribit,BTC,BTC-31JUL26-66000-P,2026-07-31,66000,put,0.07132656,0.0675,0.0765,34.77,,,,,469.9,7.1,62629.4
2026-07-04 12:24:07,deribit,BTC,BTC-25DEC26-220000-C,2026-12-25,220000,call,0.00046827,0.0003,0.0007,62.55,,,,,254.5,0.0,63671.6
2026-07-04 12:24:07,deribit,BTC,BTC-26MAR27-80000-C,2027-03-26,80000,call,0.06376307,0.0625,0.065,41.39,,,,,891.9,1.3,64313.23
2026-07-04 12:24:07,deribit,BTC,BTC-25SEP26-175000-P,2026-09-25,175000,put,1.77761905,1.684,1.8805,70.56,,,,,0.2,0.0,63007.38
2026-07-04 12:24:07,deribit,BTC,BTC-17JUL26-70000-C,2026-07-17,70000,call,0.0010726,0.001,0.0011,34.15,,,,,1269.6,81.7,62551.99
2026-07-04 12:24:07,deribit,BTC,BTC-25JUN27-66000-C,2027-06-25,66000,call,0.16526736,0.163,0.1675,43.9,,,,,0.6,0.0,64996.0
2026-07-04 12:24:07,deribit,BTC,BTC-25DEC26-56000-P,2026-12-25,56000,put,0.06476547,0.064,0.0655,44.73,,,,,122.5,0.1,63671.41
2026-07-04 12:24:07,deribit,BTC,BTC-28AUG26-75000-C,2026-08-28,75000,call,0.00681184,0.006,0.007,35.28,,,,,1263.8,0.6,62800.2
2026-07-04 12:24:07,deribit,BTC,BTC-5JUL26-58500-P,2026-07-05,58500,put,1.92e-06,,0.0001,41.73,,,,,120.7,69.0,62515.09
2026-07-04 12:24:07,deribit,BTC,BTC-25SEP26-75000-P,2026-09-25,75000,put,0.2058233,0.199,0.2125,36.33,,,,,2960.8,0.0,63007.38
2026-07-04 12:24:07,deribit,BTC,BTC-25JUN27-66000-P,2027-06-25,66000,put,0.18070884,0.1785,0.183,43.9,,,,,2.2,0.0,64996.0
2026-07-04 12:24:07,deribit,BTC,BTC-25DEC26-94000-C,2026-12-25,94000,call,0.0119894,0.0115,0.012,40.06,,,,,110.6,0.1,63671.41
2026-07-04 12:24:07,deribit,BTC,BTC-17JUL26-65000-C,2026-07-17,65000,call,0.0109921,0.0105,0.0115,34.13,,,,,558.8,38.5,62551.99
2026-07-04 12:24:07,deribit,BTC,BTC-25DEC26-140000-C,2026-12-25,140000,call,0.00129231,0.0011,0.0015,47.5,,,,,1437.4,0.6,63671.6
2026-07-04 12:24:07,deribit,BTC,BTC-5JUL26-65000-C,2026-07-05,65000,call,5.221e-05,,0.0002,35.0,,,,,47.9,10.4,62515.09
2026-07-04 12:24:07,deribit,BTC,BTC-10JUL26-62000-P,2026-07-10,62000,put,0.01502608,0.0145,0.0155,37.8,,,,,447.8,228.1,62528.23
2026-07-04 12:24:07,deribit,BTC,BTC-28AUG26-72000-C,2026-08-28,72000,call,0.01217856,0.0115,0.012,35.28,,,,,1024.4,25.2,62800.03
2026-07-04 12:24:07,deribit,BTC,BTC-25SEP26-90000-C,2026-09-25,90000,call,0.0021025,0.0021,0.0022,38.36,,,,,3033.3,45.1,63007.38
2026-07-04 12:24:07,deribit,BTC,BTC-25SEP26-56000-C,2026-09-25,56000,call,0.14523563,0.141,0.1505,43.15,,,,,12.2,0.0,63007.38
2026-07-04 12:24:07,deribit,BTC,BTC-25DEC26-76000-P,2026-12-25,76000,put,0.24113611,0.234,0.2505,40.09,,,,,123.7,0.0,63671.41
2026-07-04 12:24:07,deribit,BTC,BTC-25DEC26-250000-C,2026-12-25,250000,call,0.00035857,0.0002,0.0006,66.41,,,,,1253.5,9.0,63671.41
2026-07-04 12:24:07,deribit,BTC,BTC-25JUN27-85000-C,2027-06-25,85000,call,0.07302023,0.0715,0.0745,41.96,,,,,5.3,0.0,64996.0
2026-07-04 12:24:07,deribit,BTC,BTC-25JUN27-45000-P,2027-06-25,45000,put,0.05348514,0.052,0.055,50.03,,,,,54.2,0.0,64996.23
2026-07-04 12:24:07,deribit,BTC,BTC-25SEP26-62000-C,2026-09-25,62000,call,0.08299072,0.082,0.084,39.7,,,,,556.3,0.1,63007.62
2026-07-04 12:24:07,deribit,BTC,BTC-31JUL26-58000-P,2026-07-31,58000,put,0.01602516,0.0155,0.0165,41.63,,,,,1264.1,5.1,62629.4
2026-07-04 12:24:07,deribit,BTC,BTC-26MAR27-70000-C,2027-03-26,70000,call,0.10927931,0.108,0.1105,42.34,,,,,747.8,0.0,64313.23
2026-07-04 12:24:07,deribit,BTC,BTC-7JUL26-67000-P,2026-07-07,67000,put,0.07188248,0.036,0.1115,33.73,,,,,0.0,0.0,62515.09
2026-07-04 12:24:07,deribit,BTC,BTC-5JUL26-59500-C,2026-07-05,59500,call,0.0481944,0.0425,0.0545,36.41,,,,,9.6,0.0,62515.09
2026-07-04 12:24:07,deribit,BTC,BTC-24JUL26-63000-P,2026-07-24,63000,put,0.03739061,0.037,0.038,36.45,,,,,6.8,9.6,62586.28
2026-07-04 12:24:07,deribit,BTC,BTC-25JUN27-160000-P,2027-06-25,160000,put,1.46672631,1.38,1.569,44.55,,,,,0.0,0.0,64996.0
2026-07-04 12:24:07,deribit,BTC,BTC-31JUL26-67000-C,2026-07-31,67000,call,0.01302367,0.013,0.0135,34.16,,,,,1844.3,51.1,62629.5
2026-07-04 12:24:07,deribit,BTC,BTC-25SEP26-70000-C,2026-09-25,70000,call,0.03098369,0.0305,0.0315,36.74,,,,,1830.1,16.5,63007.38
2026-07-04 12:24:07,deribit,BTC,BTC-24JUL26-55000-P,2026-07-24,55000,put,0.00554035,0.0055,0.006,45.94,,,,,3.0,2.1,62586.28
2026-07-04 12:24:07,deribit,BTC,BTC-8JUL26-62000-P,2026-07-08,62000,put,0.01056813,0.01,0.011,35.28,,,,,0.0,0.0,62514.85
2026-07-04 12:24:07,deribit,BTC,BTC-24JUL26-63000-C,2026-07-24,63000,call,0.03078424,0.0305,0.0315,36.45,,,,,15.9,8.2,62586.28
2026-07-04 12:24:07,deribit,BTC,BTC-17JUL26-59000-C,2026-07-17,59000,call,0.06676922,0.063,0.0705,41.7,,,,,112.7,0.0,62551.99
2026-07-04 12:24:07,deribit,BTC,BTC-7JUL26-60000-P,2026-07-07,60000,put,0.00182096,0.0017,0.002,38.57,,,,,2490.9,528.5,62515.09
2026-07-04 12:24:07,deribit,BTC,BTC-28AUG26-88000-C,2026-08-28,88000,call,0.0007678,0.0006,0.001,38.81,,,,,168.6,1.8,62800.2
2026-07-04 12:24:07,deribit,BTC,BTC-8JUL26-63000-C,2026-07-08,63000,call,0.0103915,0.01,0.0105,33.96,,,,,0.0,0.0,62514.85
2026-07-04 12:24:07,deribit,BTC,BTC-31JUL26-82000-P,2026-07-31,82000,put,0.30959266,0.3045,0.3165,40.48,,,,,93.8,0.1,62629.4
2026-07-04 12:24:07,deribit,BTC,BTC-25SEP26-260000-P,2026-09-25,260000,put,3.12648941,2.9875,3.2765,78.83,,,,,0.0,0.0,63007.38
2026-07-04 12:24:07,deribit,BTC,BTC-28AUG26-55000-P,2026-08-28,55000,put,0.0199585,0.0195,0.0205,44.05,,,,,373.4,29.2,62800.2
2026-07-04 12:24:07,deribit,BTC,BTC-8JUL26-60500-C,2026-07-08,60500,call,0.0364695,0.007,0.07,37.8,,,,,0.0,0.0,62514.85
2026-07-04 12:24:07,deribit,BTC,BTC-28AUG26-77000-P,2026-08-28,77000,put,0.23062944,0.1875,0.2815,35.28,,,,,3.2,0.0,62800.2
2026-07-04 12:24:07,deribit,BTC,BTC-7JUL26-62500-P,2026-07-07,62500,put,0.01125981,0.011,0.0115,32.42,,,,,19.2,19.2,62515.09
2026-07-04 12:24:07,deribit,BTC,BTC-26MAR27-85000-C,2027-03-26,85000,call,0.04851573,0.0475,0.0495,41.2,,,,,21.9,0.0,64313.23
2026-07-04 12:24:07,deribit,BTC,BTC-31JUL26-48000-P,2026-07-31,48000,put,0.00189221,0.0017,0.0021,54.78,,,,,653.5,29.3,62629.5
2026-07-04 12:24:07,deribit,BTC,BTC-31JUL26-55000-C,2026-07-31,55000,call,0.13030784,0.0965,0.1655,45.19,,,,,13.6,0.0,62629.4
2026-07-04 12:24:07,deribit,BTC,BTC-31JUL26-80000-P,2026-07-31,80000,put,0.27776172,0.2715,0.2845,38.68,,,,,390.3,0.0,62629.4
2026-07-04 12:24:07,deribit,BTC,BTC-26MAR27-45000-P,2027-03-26,45000,put,0.03978509,0.039,0.0405,50.17,,,,,92.0,6.0,64313.23
2026-07-04 12:24:07,deribit,BTC,BTC-25DEC26-110000-P,2026-12-25,110000,put,0.73172903,0.722,0.746,41.65,,,,,54.1,0.0,63671.6
2026-07-04 12:24:07,deribit,BTC,BTC-5JUL26-63000-P,2026-07-05,63000,put,0.00919405,0.0085,0.01,22.08,,,,,0.1,0.1,62515.09
2026-07-04 12:24:07,deribit,BTC,BTC-31JUL26-71000-P,2026-07-31,71000,put,0.13756614,0.1315,0.1435,33.97,,,,,109.5,0.3,62629.4
2026-07-04 12:24:07,deribit,BTC,BTC-8JUL26-56000-P,2026-07-08,56000,put,0.00027746,0.0002,0.0004,50.2,,,,,0.0,0.0,62514.85
2026-07-04 12:24:07,deribit,BTC,BTC-28AUG26-67000-P,2026-08-28,67000,put,0.09750331,0.0925,0.1025,36.37,,,,,91.0,0.0,62800.2
2026-07-04 12:24:07,deribit,BTC,BTC-7JUL26-61000-C,2026-07-07,61000,call,0.02813302,0.0023,0.0615,36.03,,,,,0.1,0.1,62515.09
2026-07-04 12:24:07,deribit,BTC,BTC-26MAR27-52000-P,2027-03-26,52000,put,0.06675917,0.0655,0.068,46.86,,,,,43.2,0.0,64313.23
2026-07-04 12:24:07,deribit,BTC,BTC-31JUL26-115000-P,2026-07-31,115000,put,0.83629632,0.774,0.9035,72.75,,,,,3.4,0.0,62629.4
2026-07-04 12:24:07,deribit,BTC,BTC-6JUL26-61500-C,2026-07-06,61500,call,0.01829606,0.015,0.022,27.43,,,,,180.7,0.1,62515.09
2026-07-04 12:24:07,deribit,BTC,BTC-8JUL26-59000-C,2026-07-08,59000,call,0.05786033,0.024,0.0915,41.21,,,,,0.0,0.0,62514.85
2026-07-04 12:24:07,deribit,BTC,BTC-25DEC26-65000-P,2026-12-25,65000,put,0.12636821,0.125,0.1285,41.72,,,,,537.5,0.2,63671.6
2026-07-04 12:24:07,deribit,BTC,BTC-31JUL26-83000-C,2026-07-31,83000,call,0.00024622,0.0002,0.0003,41.31,,,,,1233.2,0.7,62629.4
2026-07-04 12:24:07,deribit,BTC,BTC-24JUL26-58000-C,2026-07-24,58000,call,0.08529036,0.052,0.1215,42.36,,,,,0.0,0.0,62586.28
2026-07-04 12:24:07,deribit,BTC,BTC-31JUL26-69000-C,2026-07-31,69000,call,0.0074024,0.007,0.0075,34.16,,,,,1054.3,218.2,62629.4
2026-07-04 12:24:07,deribit,BTC,BTC-25JUN27-130000-C,2027-06-25,130000,call,0.01156401,0.011,0.012,42.19,,,,,51.4,0.0,64996.23
2026-07-04 12:24:07,deribit,BTC,BTC-28AUG26-63000-P,2026-08-28,63000,put,0.06058165,0.06,0.061,38.12,,,,,116.7,2.8,62800.2
2026-07-04 12:24:07,deribit,BTC,BTC-5JUL26-59500-P,2026-07-05,59500,put,1.018e-05,,0.0001,36.41,,,,,42.9,6.0,62515.09
2026-07-04 12:24:07,deribit,BTC,BTC-6JUL26-60500-P,2026-07-06,60500,put,0.00058971,0.0005,0.0007,30.45,,,,,120.1,21.9,62515.09
2026-07-04 12:24:07,deribit,BTC,BTC-28AUG26-110000-P,2026-08-28,110000,put,0.75176782,0.6925,0.8165,51.2,,,,,0.0,0.0,62800.2
2026-07-04 12:24:07,deribit,BTC,BTC-25DEC26-40000-C,2026-12-25,40000,call,0.38901749,0.384,0.3925,56.36,,,,,250.8,0.0,63671.41
2026-07-04 12:24:07,deribit,BTC,BTC-25JUN27-60000-P,2027-06-25,60000,put,0.13367732,0.132,0.1355,45.1,,,,,313.0,0.0,64996.0
2026-07-04 12:24:07,deribit,BTC,BTC-17JUL26-68000-C,2026-07-17,68000,call,0.00283019,0.0027,0.003,33.62,,,,,1711.8,27.5,62551.99
2026-07-04 12:24:07,deribit,BTC,BTC-7JUL26-56000-C,2026-07-07,56000,call,0.1042559,0.0715,0.135,49.44,,,,,0.0,0.0,62515.09
2026-07-04 12:24:07,deribit,BTC,BTC-25DEC26-125000-P,2026-12-25,125000,put,0.96521365,0.8975,1.044,44.25,,,,,8.4,0.0,63671.41
2026-07-04 12:24:07,deribit,BTC,BTC-25DEC26-135000-P,2026-12-25,135000,put,1.12168776,1.049,1.2045,46.26,,,,,0.6,0.0,63671.41
2026-07-04 12:24:07,deribit,BTC,BTC-8JUL26-55000-C,2026-07-08,55000,call,0.12042255,0.088,0.1515,53.62,,,,,0.0,0.0,62514.85
2026-07-04 12:24:07,deribit,BTC,BTC-8JUL26-61500-C,2026-07-08,61500,call,0.02410479,0.021,0.0275,35.92,,,,,0.0,0.0,62514.85
2026-07-04 12:24:07,deribit,BTC,BTC-26MAR27-105000-C,2027-03-26,105000,call,0.01674966,0.016,0.0175,41.43,,,,,158.2,0.0,64313.23
2026-07-04 12:24:07,deribit,BTC,BTC-26MAR27-100000-P,2027-03-26,100000,put,0.57637963,0.5145,0.6545,41.17,,,,,12.1,0.0,64313.47
2026-07-04 12:24:07,deribit,BTC,BTC-28AUG26-58000-P,2026-08-28,58000,put,0.03078089,0.03,0.0315,41.5,,,,,612.6,32.9,62800.2
2026-07-04 12:24:07,deribit,BTC,BTC-10JUL26-70000-P,2026-07-10,70000,put,0.1198185,0.0825,0.1615,41.87,,,,,0.8,0.0,62528.23
2026-07-04 12:24:07,deribit,BTC,BTC-31JUL26-65000-C,2026-07-31,65000,call,0.02297031,0.0225,0.0235,35.43,,,,,1960.6,38.5,62629.4
2026-07-04 12:24:07,deribit,BTC,BTC-28AUG26-81000-P,2026-08-28,81000,put,0.29193392,0.247,0.3435,36.02,,,,,0.1,0.0,62800.2
2026-07-04 12:24:07,deribit,BTC,BTC-31JUL26-100000-P,2026-07-31,100000,put,0.59679339,0.589,0.6055,57.87,,,,,99.5,0.0,62629.5
2026-07-04 12:24:07,deribit,BTC,BTC-7JUL26-62500-C,2026-07-07,62500,call,0.01146257,0.011,0.012,32.42,,,,,149.9,167.2,62515.09
2026-07-04 12:24:07,deribit,BTC,BTC-31JUL26-106000-P,2026-07-31,106000,put,0.69259428,0.6355,0.755,64.13,,,,,0.0,0.0,62629.5
2026-07-04 12:24:07,deribit,BTC,BTC-26MAR27-110000-P,2027-03-26,110000,put,0.72314399,0.6585,0.8025,41.45,,,,,1.8,0.0,64313.23
2026-07-04 12:24:07,deribit,BTC,BTC-25JUN27-130000-P,2027-06-25,130000,put,1.01167602,0.938,1.1035,42.19,,,,,0.0,0.0,64996.23
2026-07-04 12:24:07,deribit,BTC,BTC-31JUL26-54000-P,2026-07-31,54000,put,0.00699027,0.0065,0.0075,46.71,,,,,759.2,5.3,62629.4
2026-07-04 12:24:07,deribit,BTC,BTC-26MAR27-52000-C,2027-03-26,52000,call,0.25822138,0.254,0.2645,46.86,,,,,5.0,0.0,64313.23
2026-07-04 12:24:07,deribit,BTC,BTC-25SEP26-90000-P,2026-09-25,90000,put,0.43049776,0.424,0.4395,38.36,,,,,589.5,0.0,63007.38
2026-07-04 12:24:07,deribit,BTC,BTC-8JUL26-64000-P,2026-07-08,64000,put,0.02856291,0.003,0.0655,32.79,,,,,0.0,0.0,62514.85
2026-07-04 12:24:07,deribit,BTC,BTC-6JUL26-59000-P,2026-07-06,59000,put,7.354e-05,,0.0001,34.74,,,,,79.4,53.8,62515.09
2026-07-04 12:24:07,deribit,BTC,BTC-25JUN27-50000-P,2027-06-25,50000,put,0.07422761,0.073,0.0755,47.92,,,,,11.7,0.0,64996.23
2026-07-04 12:24:07,deribit,BTC,BTC-25SEP26-320000-P,2026-09-25,320000,put,4.07874531,3.9075,4.2635,85.42,,,,,0.1,0.0,63007.38
2026-07-04 12:24:07,deribit,BTC,BTC-6JUL26-65000-P,2026-07-06,65000,put,0.04007452,0.013,0.0775,29.24,,,,,0.2,0.1,62515.09
2026-07-04 12:24:07,deribit,BTC,BTC-26MAR27-68000-C,2027-03-26,68000,call,0.12130362,0.12,0.1225,42.64,,,,,38.6,0.0,64313.23
2026-07-04 12:24:07,deribit,BTC,BTC-31JUL26-81000-P,2026-07-31,81000,put,0.29368087,0.2875,0.3005,39.71,,,,,114.0,0.0,62629.4
2026-07-04 12:24:07,deribit,BTC,BTC-28AUG26-46000-P,2026-08-28,46000,put,0.00548682,0.005,0.006,54.25,,,,,364.3,1.0,62800.2
2026-07-04 12:24:07,deribit,BTC,BTC-25DEC26-52000-P,2026-12-25,52000,put,0.04649654,0.0455,0.0475,46.67,,,,,30.4,0.3,63671.41
2026-07-04 12:24:07,deribit,BTC,BTC-25JUN27-80000-C,2027-06-25,80000,call,0.09102531,0.0895,0.0925,42.3,,,,,3.2,0.1,64996.0
2026-07-04 12:24:07,deribit,BTC,BTC-17JUL26-60000-C,2026-07-17,60000,call,0.05420314,0.051,0.0575,40.18,,,,,217.9,0.0,62551.99
2026-07-04 12:24:07,deribit,BTC,BTC-10JUL26-63000-P,2026-07-10,63000,put,0.02250847,0.022,0.023,36.59,,,,,234.8,163.5,62528.23
2026-07-04 12:24:07,deribit,BTC,BTC-31JUL26-88000-P,2026-07-31,88000,put,0.40525124,0.3575,0.4575,46.02,,,,,2.1,0.0,62629.4
2026-07-04 12:24:07,deribit,BTC,BTC-10JUL26-73000-C,2026-07-10,73000,call,0.00015951,0.0001,0.0002,50.06,,,,,165.7,30.2,62528.23
2026-07-04 12:24:07,deribit,BTC,BTC-26MAR27-140000-C,2027-03-26,140000,call,0.00409369,0.0038,0.0044,44.55,,,,,756.1,2.8,64313.23
2026-07-04 12:24:07,deribit,BTC,BTC-8JUL26-60500-P,2026-07-08,60500,put,0.00419054,0.004,0.0044,37.8,,,,,0.3,0.4,62514.85
2026-07-04 12:24:07,deribit,BTC,BTC-31JUL26-50000-C,2026-07-31,50000,call,0.20458228,0.1745,0.236,52.01,,,,,3.3,0.0,62629.4
2026-07-04 12:24:07,deribit,BTC,BTC-25SEP26-94000-C,2026-09-25,94000,call,0.00143402,0.0012,0.0017,39.73,,,,,156.3,0.0,63007.38
2026-07-04 12:24:07,deribit,BTC,BTC-25DEC26-62000-C,2026-12-25,62000,call,0.12876592,0.1275,0.13,42.54,,,,,160.5,0.6,63671.41
2026-07-04 12:24:07,deribit,BTC,BTC-25JUN27-82000-C,2027-06-25,82000,call,0.08351487,0.082,0.085,42.19,,,,,22.3,0.0,64996.0
2026-07-04 12:24:07,deribit,BTC,BTC-25JUN27-110000-C,2027-06-25,110000,call,0.02538524,0.0245,0.026,41.79,,,,,45.9,0.1,64996.23
2026-07-04 12:24:07,deribit,BTC,BTC-25SEP26-30000-C,2026-09-25,30000,call,0.52563829,0.5225,0.5275,75.61,,,,,99.2,0.0,63007.38
2026-07-04 12:24:07,deribit,BTC,BTC-31JUL26-108000-P,2026-07-31,108000,put,0.724528,0.666,0.7885,66.12,,,,,0.0,0.0,62629.4
2026-07-04 12:24:07,deribit,BTC,BTC-25JUN27-85000-P,2027-06-25,85000,put,0.38078577,0.319,0.4635,41.96,,,,,0.0,0.0,64996.0
2026-07-04 12:24:07,deribit,BTC,BTC-31JUL26-73000-C,2026-07-31,73000,call,0.00214924,0.0021,0.0022,34.53,,,,,1717.3,35.6,62629.4
2026-07-04 12:24:07,deribit,BTC,BTC-26MAR27-108000-C,2027-03-26,108000,call,0.01424739,0.0135,0.015,41.45,,,,,51.8,0.0,64313.47
